date,hotel_code,room_code,available,price,sampled,updated
2024-09-08,GLSC,SD2M,0,251.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-08,GLSC,SDTM,0,251.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-08,GLSC,SQ1,0,234.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-08,GLSC,SQ1M,0,251.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,CD1H,0,195.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,CD1HL,0,231.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,CD1XX,0,149.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,CD2HA,0,195.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,CD2XX,0,182.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,SD2M,0,251.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,SDTM,0,251.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,SQ1,0,234.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-09-09,GLSC,SQ1M,0,251.0,2023-09-04 16:27:55.984668,2023-09-04 14:26:00
2024-08-31,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-08-31,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-08-31,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-08-31,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-08-31,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-08-31,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-08-31,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-01,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-02,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-03,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-04,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-05,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-06,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-07,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-08,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,SD1A,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,SK1K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,SQ1,0,234.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,SQ2K,0,387.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,XQ2KA,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,XQ2T,0,321.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLVI,XXQ2,0,406.0,2023-09-04 16:27:57.723200,2023-09-04 14:26:00
2024-09-09,GLCC,SQ2,8,399.99,2023-09-04 16:41:11.350467,2023-09-04 14:26:00
2024-09-09,GLCC,SQ2,9,399.99,2023-09-04 16:56:13.163109,2023-09-04 14:41:00
2024-09-08,GLCC,SQ2,10,389.99,2023-09-04 17:11:13.770359,2023-09-04 15:11:00
2024-09-09,GLCC,SQ2,7,399.99,2023-09-04 17:11:13.770359,2023-09-04 15:11:00
2024-09-09,GLVI,SQ1,1,234.0,2023-09-04 17:41:26.861074,2023-09-04 15:41:00
2024-09-09,GLVI,SQ1,0,234.0,2023-09-04 19:26:21.664869,2023-09-04 17:26:00
2024-09-08,GLCC,SQ2,9,389.99,2023-09-04 20:41:12.603028,2023-09-04 18:41:00
2024-09-09,GLCC,SQ2,6,399.99,2023-09-04 20:41:12.603028,2023-09-04 18:41:00
2024-09-02,GLLM,DQ1,0,597.0,2023-09-04 20:56:13.569959,2023-09-04 18:41:00
